Problema,Vehiculos,Agitaciónes,Búsqueda Local,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_6m_S1_1.txt,6,2,REINSERTION_INTER,2,313 -> 188,0.3836406,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTER,3,422 -> 201,0.6805115,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTER,4,385 -> 208,0.4937174,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTER,5,296 -> 200,0.413925101,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTRA,1,361 -> 327,0.0664416,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTRA,2,340 -> 326,0.0739722,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTRA,3,274 -> 266,0.076661799,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTRA,4,326 -> 302,0.1139176,
I40j_6m_S1_1.txt,6,2,REINSERTION_INTRA,5,334 -> 258,0.0826501,
I40j_6m_S1_1.txt,6,2,TWO_OPT,1,364 -> 309,0.0373702,
I40j_6m_S1_1.txt,6,2,TWO_OPT,2,323 -> 293,0.0429617,
I40j_6m_S1_1.txt,6,2,TWO_OPT,3,249 -> 229,0.072476901,
I40j_6m_S1_1.txt,6,2,TWO_OPT,4,352 -> 318,0.0463198,
I40j_6m_S1_1.txt,6,2,TWO_OPT,5,295 -> 256,0.0419935,
I40j_8m_S1_1.txt,8,2,SWAP_INTER,1,315 -> 236,0.3648076,
I40j_8m_S1_1.txt,8,2,SWAP_INTER,2,346 -> 257,0.6325799,
I40j_8m_S1_1.txt,8,2,SWAP_INTER,3,362 -> 257,0.528263801,
I40j_8m_S1_1.txt,8,2,SWAP_INTER,4,345 -> 212,0.894508901,
I40j_8m_S1_1.txt,8,2,SWAP_INTER,5,366 -> 251,0.284898401,
I40j_8m_S1_1.txt,8,2,SWAP_INTRA,1,282 -> 264,0.031860801,
I40j_8m_S1_1.txt,8,2,SWAP_INTRA,2,411 -> 386,0.032284499,
I40j_8m_S1_1.txt,8,2,SWAP_INTRA,3,383 -> 362,0.0545914,
I40j_8m_S1_1.txt,8,2,SWAP_INTRA,4,362 -> 302,0.0515257,
I40j_8m_S1_1.txt,8,2,SWAP_INTRA,5,414 -> 371,0.0278407,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTER,1,395 -> 264,0.030685499,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTER,2,332 -> 239,0.0841622,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTER,3,381 -> 226,0.0967465,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTER,4,359 -> 227,0.0529819,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTER,5,413 -> 240,0.078886799,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTRA,1,412 -> 318,0.1413457,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTRA,2,393 -> 322,0.108658001,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTRA,3,398 -> 357,0.1042973,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTRA,4,457 -> 417,0.0736119,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTRA,5,328 -> 316,0.1101008,
I40j_8m_S1_1.txt,8,2,TWO_OPT,1,336 -> 284,0.0904487,
I40j_8m_S1_1.txt,8,2,TWO_OPT,2,380 -> 371,0.0384098,
I40j_8m_S1_1.txt,8,2,TWO_OPT,3,330 -> 324,0.0354608,
I40j_8m_S1_1.txt,8,2,TWO_OPT,4,389 -> 386,0.0430707,
I40j_8m_S1_1.txt,8,2,TWO_OPT,5,392 -> 300,0.0518266,
I40j_2m_S1_1.txt,2,3,SWAP_INTER,1,239 -> 169,0.2357676,
I40j_2m_S1_1.txt,2,3,SWAP_INTER,2,267 -> 164,0.2065323,
I40j_2m_S1_1.txt,2,3,SWAP_INTER,3,255 -> 155,0.2059441,
I40j_2m_S1_1.txt,2,3,SWAP_INTER,4,296 -> 198,0.1555118,
I40j_2m_S1_1.txt,2,3,SWAP_INTER,5,226 -> 172,0.227969901,
I40j_2m_S1_1.txt,2,3,SWAP_INTRA,1,257 -> 193,0.0696521,
I40j_2m_S1_1.txt,2,3,SWAP_INTRA,2,227 -> 150,0.0554864,
I40j_2m_S1_1.txt,2,3,SWAP_INTRA,3,254 -> 193,0.085028201,
I40j_2m_S1_1.txt,2,3,SWAP_INTRA,4,219 -> 192,0.0659005,
I40j_2m_S1_1.txt,2,3,SWAP_INTRA,5,260 -> 185,0.2292444,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTER,1,300 -> 165,0.8036995,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTER,2,299 -> 160,0.581298699,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTER,3,250 -> 144,0.764062301,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTER,4,260 -> 149,0.466740599,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTER,5,244 -> 128,0.7275314,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTRA,1,242 -> 136,0.4643055,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTRA,2,177 -> 139,0.2454528,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTRA,3,303 -> 162,0.399716499,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTRA,4,266 -> 181,0.2329576,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTRA,5,350 -> 149,0.3538761,
I40j_2m_S1_1.txt,2,3,TWO_OPT,1,339 -> 190,0.3233697,
I40j_2m_S1_1.txt,2,3,TWO_OPT,2,275 -> 200,0.2913887,
I40j_2m_S1_1.txt,2,3,TWO_OPT,3,267 -> 137,0.190133201,
I40j_2m_S1_1.txt,2,3,TWO_OPT,4,226 -> 143,0.487920501,
I40j_2m_S1_1.txt,2,3,TWO_OPT,5,317 -> 162,0.3678084,
I40j_4m_S1_1.txt,4,3,SWAP_INTER,1,290 -> 198,0.3179583,
I40j_4m_S1_1.txt,4,3,SWAP_INTER,2,255 -> 189,0.425569901,
I40j_4m_S1_1.txt,4,3,SWAP_INTER,3,306 -> 195,0.5758086,
I40j_4m_S1_1.txt,4,3,SWAP_INTER,4,319 -> 190,0.4557766,
I40j_4m_S1_1.txt,4,3,SWAP_INTER,5,302 -> 187,0.7560275,
I40j_4m_S1_1.txt,4,3,SWAP_INTRA,1,296 -> 267,0.066992,
I40j_4m_S1_1.txt,4,3,SWAP_INTRA,2,304 -> 198,0.0940126,
I40j_4m_S1_1.txt,4,3,SWAP_INTRA,3,303 -> 270,0.054935501,
I40j_4m_S1_1.txt,4,3,SWAP_INTRA,4,296 -> 220,0.044674,
I40j_4m_S1_1.txt,4,3,SWAP_INTRA,5,233 -> 233,0.0380727,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTER,1,306 -> 142,0.9684404,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTER,2,283 -> 163,1.4184382,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTER,3,329 -> 156,1.282473701,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTER,4,326 -> 254,0.003344699,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTER,5,309 -> 164,1.1397644,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTRA,1,256 -> 195,0.4546608,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTRA,2,303 -> 221,0.2307366,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTRA,3,263 -> 218,0.165419901,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTRA,4,284 -> 237,0.3721042,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTRA,5,250 -> 214,0.1818066,
I40j_4m_S1_1.txt,4,3,TWO_OPT,1,291 -> 231,0.1169625,
I40j_4m_S1_1.txt,4,3,TWO_OPT,2,351 -> 289,0.081019899,
I40j_4m_S1_1.txt,4,3,TWO_OPT,3,322 -> 261,0.086196,
I40j_4m_S1_1.txt,4,3,TWO_OPT,4,261 -> 240,0.0825785,
I40j_4m_S1_1.txt,4,3,TWO_OPT,5,312 -> 197,0.0767999,
I40j_6m_S1_1.txt,6,3,SWAP_INTER,1,320 -> 211,1.1618854,
I40j_6m_S1_1.txt,6,3,SWAP_INTER,2,323 -> 194,1.1505538,
I40j_6m_S1_1.txt,6,3,SWAP_INTER,3,373 -> 214,0.738099401,
I40j_6m_S1_1.txt,6,3,SWAP_INTER,4,454 -> 270,0.6498956,
I40j_6m_S1_1.txt,6,3,SWAP_INTER,5,322 -> 208,1.4942982,
I40j_6m_S1_1.txt,6,3,SWAP_INTRA,1,280 -> 270,0.045331,
I40j_6m_S1_1.txt,6,3,SWAP_INTRA,2,278 -> 220,0.0619042,
I40j_6m_S1_1.txt,6,3,SWAP_INTRA,3,335 -> 283,0.060262501,
I40j_6m_S1_1.txt,6,3,SWAP_INTRA,4,329 -> 320,0.0352206,
I40j_6m_S1_1.txt,6,3,SWAP_INTRA,5,358 -> 318,0.0517908,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTER,1,342 -> 203,0.610611701,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTER,2,340 -> 175,1.039129701,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTER,3,346 -> 180,1.3500179,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTER,4,364 -> 181,0.583143,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTER,5,435 -> 167,0.6337012,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTRA,1,291 -> 275,0.2036097,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTRA,2,398 -> 293,0.1203502,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTRA,3,332 -> 293,0.102048499,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTRA,4,335 -> 321,0.197896701,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTRA,5,280 -> 262,0.131781899,
I40j_6m_S1_1.txt,6,3,TWO_OPT,1,337 -> 303,0.076008699,
I40j_6m_S1_1.txt,6,3,TWO_OPT,2,365 -> 312,0.0809002,
I40j_6m_S1_1.txt,6,3,TWO_OPT,3,323 -> 282,0.0835969,
I40j_6m_S1_1.txt,6,3,TWO_OPT,4,293 -> 268,0.066548401,
I40j_6m_S1_1.txt,6,3,TWO_OPT,5,430 -> 375,0.0640307,
I40j_8m_S1_1.txt,8,3,SWAP_INTER,1,350 -> 243,0.7373716,
I40j_8m_S1_1.txt,8,3,SWAP_INTER,2,361 -> 206,0.4515656,
I40j_8m_S1_1.txt,8,3,SWAP_INTER,3,292 -> 215,0.4463061,
I40j_8m_S1_1.txt,8,3,SWAP_INTER,4,309 -> 205,0.9943902,
I40j_8m_S1_1.txt,8,3,SWAP_INTER,5,332 -> 219,1.5869584,
I40j_8m_S1_1.txt,8,3,SWAP_INTRA,1,403 -> 298,0.0985124,
I40j_8m_S1_1.txt,8,3,SWAP_INTRA,2,378 -> 306,0.043083601,
I40j_8m_S1_1.txt,8,3,SWAP_INTRA,3,282 -> 230,0.0735756,
I40j_8m_S1_1.txt,8,3,SWAP_INTRA,4,353 -> 352,0.047809201,
I40j_8m_S1_1.txt,8,3,SWAP_INTRA,5,326 -> 326,0.0369706,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTER,1,372 -> 241,0.0749269,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTER,2,353 -> 237,0.1321163,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTER,3,374 -> 340,0.006267499,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTER,4,382 -> 272,0.0076073,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTER,5,349 -> 287,0.008822101,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTRA,1,338 -> 272,0.2428558,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTRA,2,300 -> 245,0.1702029,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTRA,3,419 -> 388,0.130651801,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTRA,4,343 -> 294,0.1179239,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTRA,5,361 -> 318,0.2553158,
I40j_8m_S1_1.txt,8,3,TWO_OPT,1,363 -> 339,0.059716899,
I40j_8m_S1_1.txt,8,3,TWO_OPT,2,377 -> 352,0.0732149,
I40j_8m_S1_1.txt,8,3,TWO_OPT,3,385 -> 348,0.0580633,
I40j_8m_S1_1.txt,8,3,TWO_OPT,4,279 -> 262,0.109045999,
I40j_8m_S1_1.txt,8,3,TWO_OPT,5,362 -> 346,0.049094199,
