Problema,Vehiculos,NCandidatos,Búsqueda Local,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_8m_S1_1.txt,8,2,SWAP_INTER,1,313 -> 226,0.428024399,
I40j_8m_S1_1.txt,8,2,SWAP_INTER,2,261 -> 206,0.5075382,
I40j_8m_S1_1.txt,8,2,SWAP_INTER,3,310 -> 198,0.661514,
I40j_8m_S1_1.txt,8,2,SWAP_INTER,4,287 -> 219,0.3452339,
I40j_8m_S1_1.txt,8,2,SWAP_INTER,5,263 -> 229,0.4940078,
I40j_8m_S1_1.txt,8,2,SWAP_INTRA,1,307 -> 249,0.122483899,
I40j_8m_S1_1.txt,8,2,SWAP_INTRA,2,249 -> 249,0.2059801,
I40j_8m_S1_1.txt,8,2,SWAP_INTRA,3,209 -> 209,0.0869779,
I40j_8m_S1_1.txt,8,2,SWAP_INTRA,4,279 -> 252,0.105156699,
I40j_8m_S1_1.txt,8,2,SWAP_INTRA,5,255 -> 254,0.080962701,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTER,1,303 -> 215,0.3741265,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTER,2,409 -> 231,0.222936899,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTER,3,332 -> 232,0.1788319,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTER,4,276 -> 230,0.2096486,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTER,5,308 -> 194,0.2130275,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTRA,1,230 -> 230,0.293573,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTRA,2,315 -> 239,0.137042401,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTRA,3,297 -> 232,0.209176,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTRA,4,318 -> 233,0.154763499,
I40j_8m_S1_1.txt,8,2,REINSERTION_INTRA,5,233 -> 222,0.1299805,
I40j_8m_S1_1.txt,8,2,TWO_OPT,1,261 -> 238,0.090452499,
I40j_8m_S1_1.txt,8,2,TWO_OPT,2,229 -> 229,0.1360057,
I40j_8m_S1_1.txt,8,2,TWO_OPT,3,278 -> 233,0.312513301,
I40j_8m_S1_1.txt,8,2,TWO_OPT,4,245 -> 237,0.1999383,
I40j_8m_S1_1.txt,8,2,TWO_OPT,5,258 -> 258,0.073785,
I40j_2m_S1_1.txt,2,3,SWAP_INTER,1,270 -> 170,0.1443448,
I40j_2m_S1_1.txt,2,3,SWAP_INTER,2,233 -> 173,0.1116129,
I40j_2m_S1_1.txt,2,3,SWAP_INTER,3,325 -> 172,0.140572701,
I40j_2m_S1_1.txt,2,3,SWAP_INTER,4,259 -> 186,0.093315,
I40j_2m_S1_1.txt,2,3,SWAP_INTER,5,241 -> 180,0.1296802,
I40j_2m_S1_1.txt,2,3,SWAP_INTRA,1,266 -> 188,0.067014201,
I40j_2m_S1_1.txt,2,3,SWAP_INTRA,2,312 -> 179,0.114787,
I40j_2m_S1_1.txt,2,3,SWAP_INTRA,3,315 -> 177,0.140683599,
I40j_2m_S1_1.txt,2,3,SWAP_INTRA,4,278 -> 168,0.240775399,
I40j_2m_S1_1.txt,2,3,SWAP_INTRA,5,250 -> 178,0.181009801,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTER,1,260 -> 149,0.2623605,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTER,2,350 -> 149,0.368918501,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTER,3,311 -> 157,0.4018552,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTER,4,280 -> 133,0.399408099,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTER,5,239 -> 155,0.188260201,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTRA,1,212 -> 143,0.2963942,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTRA,2,183 -> 157,0.3117897,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTRA,3,214 -> 156,0.1957235,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTRA,4,237 -> 162,0.2247151,
I40j_2m_S1_1.txt,2,3,REINSERTION_INTRA,5,227 -> 154,0.3157578,
I40j_2m_S1_1.txt,2,3,TWO_OPT,1,251 -> 191,0.1055195,
I40j_2m_S1_1.txt,2,3,TWO_OPT,2,216 -> 179,0.116485601,
I40j_2m_S1_1.txt,2,3,TWO_OPT,3,239 -> 188,0.1871608,
I40j_2m_S1_1.txt,2,3,TWO_OPT,4,290 -> 157,0.0903082,
I40j_2m_S1_1.txt,2,3,TWO_OPT,5,227 -> 182,0.2212269,
I40j_4m_S1_1.txt,4,3,SWAP_INTER,1,286 -> 173,0.308153401,
I40j_4m_S1_1.txt,4,3,SWAP_INTER,2,264 -> 194,0.3281781,
I40j_4m_S1_1.txt,4,3,SWAP_INTER,3,284 -> 193,0.5839773,
I40j_4m_S1_1.txt,4,3,SWAP_INTER,4,303 -> 182,0.2528105,
I40j_4m_S1_1.txt,4,3,SWAP_INTER,5,258 -> 201,0.163686101,
I40j_4m_S1_1.txt,4,3,SWAP_INTRA,1,287 -> 200,0.1639045,
I40j_4m_S1_1.txt,4,3,SWAP_INTRA,2,213 -> 213,0.0752506,
I40j_4m_S1_1.txt,4,3,SWAP_INTRA,3,223 -> 197,0.181219001,
I40j_4m_S1_1.txt,4,3,SWAP_INTRA,4,204 -> 204,0.0943492,
I40j_4m_S1_1.txt,4,3,SWAP_INTRA,5,275 -> 219,0.160816799,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTER,1,240 -> 190,0.2071891,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTER,2,253 -> 179,0.1860313,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTER,3,321 -> 201,0.298868,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTER,4,240 -> 161,0.2039727,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTER,5,272 -> 194,0.1960262,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTRA,1,269 -> 186,0.2846966,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTRA,2,261 -> 205,0.143634599,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTRA,3,235 -> 178,0.3475141,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTRA,4,238 -> 184,0.283238,
I40j_4m_S1_1.txt,4,3,REINSERTION_INTRA,5,256 -> 184,0.2252169,
I40j_4m_S1_1.txt,4,3,TWO_OPT,1,230 -> 228,0.0730169,
I40j_4m_S1_1.txt,4,3,TWO_OPT,2,221 -> 221,0.0689346,
I40j_4m_S1_1.txt,4,3,TWO_OPT,3,231 -> 231,0.061835101,
I40j_4m_S1_1.txt,4,3,TWO_OPT,4,190 -> 190,0.118257399,
I40j_4m_S1_1.txt,4,3,TWO_OPT,5,234 -> 226,0.1217339,
I40j_6m_S1_1.txt,6,3,SWAP_INTER,1,313 -> 219,0.3092028,
I40j_6m_S1_1.txt,6,3,SWAP_INTER,2,296 -> 195,0.4163904,
I40j_6m_S1_1.txt,6,3,SWAP_INTER,3,298 -> 192,0.480531899,
I40j_6m_S1_1.txt,6,3,SWAP_INTER,4,409 -> 229,0.3302663,
I40j_6m_S1_1.txt,6,3,SWAP_INTER,5,366 -> 227,0.2739479,
I40j_6m_S1_1.txt,6,3,SWAP_INTRA,1,287 -> 220,0.195995301,
I40j_6m_S1_1.txt,6,3,SWAP_INTRA,2,237 -> 232,0.2270968,
I40j_6m_S1_1.txt,6,3,SWAP_INTRA,3,221 -> 221,0.120578299,
I40j_6m_S1_1.txt,6,3,SWAP_INTRA,4,240 -> 240,0.1627275,
I40j_6m_S1_1.txt,6,3,SWAP_INTRA,5,294 -> 241,0.090377601,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTER,1,256 -> 199,0.3511709,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTER,2,329 -> 223,0.555401001,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTER,3,358 -> 217,0.3287691,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTER,4,345 -> 228,0.3508271,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTER,5,358 -> 216,0.2570369,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTRA,1,295 -> 247,0.1215907,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTRA,2,225 -> 225,0.2116449,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTRA,3,290 -> 236,0.3143868,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTRA,4,254 -> 220,0.194476799,
I40j_6m_S1_1.txt,6,3,REINSERTION_INTRA,5,237 -> 201,0.213738799,
I40j_6m_S1_1.txt,6,3,TWO_OPT,1,261 -> 261,0.2117573,
I40j_6m_S1_1.txt,6,3,TWO_OPT,2,285 -> 259,0.1505649,
I40j_6m_S1_1.txt,6,3,TWO_OPT,3,251 -> 251,0.0895237,
I40j_6m_S1_1.txt,6,3,TWO_OPT,4,260 -> 229,0.1683426,
I40j_6m_S1_1.txt,6,3,TWO_OPT,5,291 -> 257,0.0988603,
I40j_8m_S1_1.txt,8,3,SWAP_INTER,1,272 -> 214,0.3468105,
I40j_8m_S1_1.txt,8,3,SWAP_INTER,2,309 -> 223,0.347460199,
I40j_8m_S1_1.txt,8,3,SWAP_INTER,3,339 -> 223,0.6784044,
I40j_8m_S1_1.txt,8,3,SWAP_INTER,4,320 -> 223,0.745439301,
I40j_8m_S1_1.txt,8,3,SWAP_INTER,5,311 -> 216,0.3307624,
I40j_8m_S1_1.txt,8,3,SWAP_INTRA,1,272 -> 246,0.1937714,
I40j_8m_S1_1.txt,8,3,SWAP_INTRA,2,255 -> 247,0.2584072,
I40j_8m_S1_1.txt,8,3,SWAP_INTRA,3,249 -> 249,0.3331304,
I40j_8m_S1_1.txt,8,3,SWAP_INTRA,4,286 -> 276,0.135380601,
I40j_8m_S1_1.txt,8,3,SWAP_INTRA,5,252 -> 247,0.1704004,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTER,1,403 -> 238,0.2337434,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTER,2,344 -> 227,0.262369699,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTER,3,354 -> 205,0.4401257,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTER,4,298 -> 220,0.301285299,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTER,5,279 -> 219,0.512386399,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTRA,1,258 -> 212,0.303841701,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTRA,2,286 -> 233,0.1492363,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTRA,3,270 -> 247,0.2299313,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTRA,4,260 -> 243,0.1741791,
I40j_8m_S1_1.txt,8,3,REINSERTION_INTRA,5,356 -> 239,0.1411882,
I40j_8m_S1_1.txt,8,3,TWO_OPT,1,323 -> 255,0.138315999,
I40j_8m_S1_1.txt,8,3,TWO_OPT,2,309 -> 279,0.1295979,
I40j_8m_S1_1.txt,8,3,TWO_OPT,3,287 -> 265,0.2942912,
I40j_8m_S1_1.txt,8,3,TWO_OPT,4,332 -> 269,0.1637393,
I40j_8m_S1_1.txt,8,3,TWO_OPT,5,271 -> 253,0.3548337,
