Problema,Vehiculos,NCandidatos,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_8m_S1_1.txt,8,3,5,344 -> 217,2.1886455,
I40j_2m_S1_1.txt,2,4,1,324 -> 143,3.8403643,
I40j_2m_S1_1.txt,2,4,2,309 -> 142,4.2472318,
I40j_2m_S1_1.txt,2,4,3,310 -> 154,5.4796221,
I40j_2m_S1_1.txt,2,4,4,298 -> 133,4.9441701,
I40j_2m_S1_1.txt,2,4,5,327 -> 138,6.3082036,
I40j_4m_S1_1.txt,4,4,1,270 -> 175,2.8525789,
I40j_4m_S1_1.txt,4,4,2,311 -> 169,2.8453744,
I40j_4m_S1_1.txt,4,4,3,259 -> 166,4.1790868,
I40j_4m_S1_1.txt,4,4,4,244 -> 157,2.4157462,
I40j_4m_S1_1.txt,4,4,5,235 -> 163,4.4261721,
I40j_6m_S1_1.txt,6,4,1,267 -> 186,5.7453859,
I40j_6m_S1_1.txt,6,4,2,347 -> 184,4.4581325,
I40j_6m_S1_1.txt,6,4,3,391 -> 193,2.6606591,
I40j_6m_S1_1.txt,6,4,4,265 -> 193,3.5964576,
I40j_6m_S1_1.txt,6,4,5,325 -> 191,8.5682585,
I40j_8m_S1_1.txt,8,4,1,344 -> 213,6.6469839,
I40j_8m_S1_1.txt,8,4,2,443 -> 211,6.7468207,
I40j_8m_S1_1.txt,8,4,3,257 -> 212,3.2174305,
I40j_8m_S1_1.txt,8,4,4,325 -> 210,3.3714321,
I40j_8m_S1_1.txt,8,4,5,248 -> 214,4.4111087,
I40j_2m_S1_1.txt,2,5,1,286 -> 153,3.7888514,
I40j_2m_S1_1.txt,2,5,2,245 -> 146,2.8635293,
I40j_2m_S1_1.txt,2,5,3,291 -> 162,2.6219221,
I40j_2m_S1_1.txt,2,5,4,304 -> 154,3.1667486,
I40j_2m_S1_1.txt,2,5,5,315 -> 162,2.77444,
I40j_4m_S1_1.txt,4,5,1,257 -> 166,6.0425803,
I40j_4m_S1_1.txt,4,5,2,248 -> 175,4.1804853,
I40j_4m_S1_1.txt,4,5,3,310 -> 182,3.5520593,
I40j_4m_S1_1.txt,4,5,4,359 -> 176,2.9616813,
I40j_4m_S1_1.txt,4,5,5,263 -> 174,2.9482013,
I40j_6m_S1_1.txt,6,5,1,340 -> 198,4.7248342,
I40j_6m_S1_1.txt,6,5,2,274 -> 193,6.2184697,
I40j_6m_S1_1.txt,6,5,3,278 -> 195,5.4648392,
I40j_6m_S1_1.txt,6,5,4,350 -> 198,3.086223,
I40j_6m_S1_1.txt,6,5,5,300 -> 197,4.2580878,
I40j_8m_S1_1.txt,8,5,1,284 -> 217,7.3581736,
I40j_8m_S1_1.txt,8,5,2,335 -> 212,4.6432152,
I40j_8m_S1_1.txt,8,5,3,330 -> 224,3.7123951,
I40j_8m_S1_1.txt,8,5,4,383 -> 224,5.225274,
I40j_8m_S1_1.txt,8,5,5,377 -> 207,4.3134702,
