Problema,Vehiculos,NCandidatos,Ejecución,Distancia Total,Tiempo CPU (sg),
I40j_6m_S1_1.txt,6,5,1,374 -> 226,0.422684,
I40j_6m_S1_1.txt,6,5,2,453 -> 211,0.5534058,
I40j_6m_S1_1.txt,6,5,3,252 -> 231,0.5267782,
I40j_6m_S1_1.txt,6,5,4,334 -> 228,0.5694211,
I40j_6m_S1_1.txt,6,5,5,302 -> 231,0.4262334,
I40j_8m_S1_1.txt,8,5,1,445 -> 251,0.447672,
I40j_8m_S1_1.txt,8,5,2,380 -> 235,0.4747689,
I40j_8m_S1_1.txt,8,5,3,296 -> 227,0.7614169,
I40j_8m_S1_1.txt,8,5,4,288 -> 238,0.4148764,
I40j_8m_S1_1.txt,8,5,5,318 -> 217,0.6169874,
